round,loss,train_acc
1,0.0253935,99.4984
2,0.0223026,99.9687
3,0.0198416,100
4,0.0186448,99.9687
5,0.0265477,100
6,0.0253458,100
7,0.0240863,100
8,0.023483,99.9739
9,0.022434,100
10,0.0230052,99.9216
11,0.0223557,99.9478
12,0.0220469,99.9739
13,0.0224294,99.9478
14,0.021597,99.8955
15,0.0212504,99.8955
16,0.0212237,99.9739
17,0.020842,99.9216
18,0.0208938,99.9216
19,0.0213533,99.8694
20,0.0209965,99.8171
21,0.0211026,99.8955
22,0.0206304,99.8694
23,0.021295,99.8694
24,0.0204536,99.8955
25,0.0208045,99.8171
26,0.0206993,99.8171
27,0.0206169,99.8694
28,0.0208306,99.8694
29,0.0201054,99.8955
30,0.0207791,99.8171
31,0.0207921,99.791
32,0.020827,99.791
33,0.0209247,99.791
34,0.0200792,99.7649
35,0.0209923,99.7388
36,0.0206008,99.8171
37,0.0199582,99.8433
38,0.0208264,99.791
39,0.0207061,99.8433
40,0.0209749,99.7126
41,0.0206185,99.7649
42,0.0210489,99.7388
43,0.0208118,99.7126
44,0.0206535,99.8433
45,0.0205137,99.7388
46,0.0213868,99.7388
47,0.0201291,99.7649
48,0.0207887,99.7649
49,0.0203347,99.7388
50,0.0205362,99.7649
