round,loss,train_acc
1,0.0287717,99.5141
2,0.0258608,99.8276
3,0.0239993,99.9216
4,0.0219498,99.9687
5,0.0324105,99.9216
6,0.0304266,99.9739
7,0.0302082,99.9216
8,0.029307,99.8433
9,0.0299853,99.8955
10,0.0285699,99.9216
11,0.0280233,99.8694
12,0.0285548,99.8694
13,0.0273328,99.9216
14,0.0274126,99.8433
15,0.0281768,99.8171
16,0.0273612,99.8171
17,0.0277195,99.7388
18,0.0278682,99.7388
19,0.0265744,99.8694
20,0.0262717,99.8694
21,0.026578,99.791
22,0.0260979,99.8955
23,0.0268742,99.6604
24,0.0263182,99.8433
25,0.0268894,99.7388
26,0.0265837,99.8171
27,0.0263177,99.8171
28,0.0259617,99.7388
29,0.026315,99.7649
30,0.0260781,99.8171
31,0.0259412,99.7388
32,0.0259167,99.7649
33,0.0254357,99.7126
34,0.0255022,99.7388
35,0.0256463,99.7388
36,0.0262011,99.7649
37,0.025076,99.7649
38,0.0249331,99.7649
39,0.0254527,99.7649
40,0.0250026,99.791
41,0.0245175,99.791
42,0.0252479,99.791
43,0.0246223,99.8694
44,0.0251777,99.7126
45,0.0246891,99.791
46,0.0248548,99.7388
47,0.0244549,99.7388
48,0.0244457,99.791
49,0.024557,99.791
50,0.0252094,99.7126
