round,loss,train_acc
1,0.0116217,99.7546
2,0.0110036,99.8159
3,0.00961984,99.9003
4,0.0090962,99.977
5,0.0137346,99.8722
6,0.0125029,99.9361
7,0.0126856,99.9489
8,0.0123659,99.9361
9,0.0124114,99.9233
10,0.0119907,99.9489
11,0.0118275,99.9617
12,0.012532,99.8978
13,0.0121298,99.8978
14,0.0119543,99.9105
15,0.0115169,99.9489
16,0.0119411,99.9105
17,0.0117269,99.9233
18,0.0117723,99.9105
19,0.0117914,99.9105
20,0.0116558,99.8978
21,0.0118058,99.9105
22,0.0116721,99.9233
23,0.0122456,99.9361
24,0.0117543,99.8594
25,0.0116626,99.885
26,0.011635,99.9233
27,0.0117098,99.8722
28,0.0117062,99.8722
29,0.0119573,99.8594
30,0.0122753,99.8338
31,0.011297,99.885
32,0.0118423,99.8594
33,0.0113748,99.885
34,0.0114825,99.885
35,0.0118464,99.8466
36,0.0118556,99.8594
37,0.0118214,99.8466
38,0.0116552,99.8594
39,0.0116127,99.8722
40,0.0114642,99.8466
41,0.0116109,99.8338
42,0.0111159,99.9105
43,0.0113708,99.8722
44,0.0115201,99.8722
45,0.0111835,99.885
46,0.0116524,99.885
47,0.011491,99.8083
48,0.0115839,99.8466
49,0.011633,99.885
50,0.0115579,99.8594
