round,loss,train_acc
1,0.0159557,99.7546
2,0.0142891,99.9003
3,0.0133642,99.9233
4,0.0123289,99.9617
5,0.01788,99.9617
6,0.0173107,99.9744
7,0.0175845,99.8978
8,0.0174386,99.9105
9,0.0165876,99.9489
10,0.0171626,99.8594
11,0.016864,99.8722
12,0.017399,99.7955
13,0.0168238,99.8211
14,0.0167048,99.8978
15,0.01672,99.8211
16,0.0164789,99.8722
17,0.0166404,99.8466
18,0.0169938,99.7572
19,0.0167835,99.7188
20,0.0163722,99.8211
21,0.0168768,99.8083
22,0.0169586,99.7444
23,0.0172693,99.7827
24,0.0172533,99.7827
25,0.0171936,99.7572
26,0.0171094,99.7827
27,0.0167417,99.7316
28,0.0176462,99.7444
29,0.0164829,99.8211
30,0.0171145,99.7827
31,0.0168616,99.8211
32,0.0170673,99.7955
33,0.017074,99.7827
34,0.0170242,99.6677
35,0.0167793,99.8083
36,0.0166269,99.7827
37,0.0173233,99.7955
38,0.0168522,99.7188
39,0.0169186,99.7699
40,0.0179197,99.6933
41,0.0177883,99.6805
42,0.016642,99.7827
43,0.0175706,99.7444
44,0.016799,99.7316
45,0.0167883,99.7699
46,0.0169882,99.7188
47,0.0171429,99.8083
48,0.0171679,99.7316
49,0.0171237,99.7188
50,0.0164814,99.7955
