round,loss,train_acc
1,0.0170376,99.8236
2,0.0160761,99.885
3,0.0152594,99.9233
4,0.0147261,99.931
5,0.0225675,99.9105
6,0.0220319,99.8722
7,0.0218743,99.8211
8,0.0213488,99.8083
9,0.0204933,99.8594
10,0.0205801,99.8338
11,0.0201681,99.7955
12,0.0203866,99.8211
13,0.0202306,99.8722
14,0.0200155,99.8211
15,0.0199263,99.8083
16,0.0199144,99.7827
17,0.0197187,99.7827
18,0.0199244,99.7827
19,0.0196463,99.8338
20,0.0196006,99.8083
21,0.0193303,99.8594
22,0.0194756,99.8594
23,0.0191832,99.8722
24,0.0197253,99.7955
25,0.0188119,99.9361
26,0.0190709,99.7827
27,0.0191915,99.8338
28,0.0195457,99.7827
29,0.019365,99.8338
30,0.0197268,99.8466
31,0.0191858,99.8338
32,0.0190372,99.8083
33,0.0189605,99.7316
34,0.0191769,99.7827
35,0.0202842,99.6549
36,0.019175,99.7699
37,0.019017,99.7955
38,0.0190168,99.8083
39,0.018821,99.8338
40,0.018829,99.8211
41,0.0189874,99.8083
42,0.0187455,99.7699
43,0.0185086,99.7955
44,0.0185078,99.8338
45,0.0190186,99.7827
46,0.0186445,99.7955
47,0.0188637,99.7827
48,0.0183491,99.8083
49,0.018954,99.7955
50,0.0191791,99.706
