round,loss,train_acc
1,0.0136959,99.7637
2,0.012921,99.8171
3,0.0120205,99.8628
4,0.0114039,99.9009
5,0.0176754,99.8349
6,0.0171434,99.8222
7,0.0168281,99.8476
8,0.0165973,99.8857
9,0.0162993,99.8857
10,0.0166508,99.8349
11,0.0157455,99.9365
12,0.0162087,99.9111
13,0.0161759,99.873
14,0.0162302,99.8094
15,0.0161286,99.873
16,0.0159753,99.8476
17,0.0155678,99.8984
18,0.0159899,99.8222
19,0.015605,99.873
20,0.0161546,99.8094
21,0.0155877,99.873
22,0.0162334,99.7586
23,0.0160645,99.7967
24,0.0160184,99.8094
25,0.0159165,99.7967
26,0.0155371,99.8603
27,0.0152286,99.9365
28,0.0155253,99.8603
29,0.0157408,99.8476
30,0.0153368,99.873
31,0.0160098,99.7459
32,0.015714,99.8603
33,0.0160994,99.7713
34,0.0153832,99.8349
35,0.0156501,99.8094
36,0.0154595,99.873
37,0.0156542,99.7967
38,0.0153226,99.8222
39,0.01565,99.8349
40,0.0158957,99.7586
41,0.0155715,99.7713
42,0.0160021,99.7586
43,0.0156066,99.8094
44,0.0157228,99.7967
45,0.0157939,99.7967
46,0.0156178,99.8222
47,0.0157698,99.784
48,0.0157152,99.7713
49,0.0158172,99.7967
50,0.0154314,99.7713
