round,loss,train_acc
1,0.0126765,99.7546
2,0.0116938,99.7623
3,0.00992961,99.8159
4,0.00931354,99.9463
5,0.013895,99.9105
6,0.0127373,99.9361
7,0.0129656,99.9361
8,0.0124872,99.9489
9,0.0125061,99.9361
10,0.0121269,99.9617
11,0.0119702,99.9617
12,0.012657,99.885
13,0.0122634,99.8978
14,0.0120617,99.8978
15,0.0116351,99.9489
16,0.0120564,99.9105
17,0.0118009,99.9233
18,0.0117896,99.9105
19,0.0118887,99.8978
20,0.0117205,99.8978
21,0.0118709,99.9105
22,0.0117143,99.9105
23,0.0122581,99.9233
24,0.0118135,99.8722
25,0.0116653,99.885
26,0.0117013,99.9361
27,0.0117553,99.8722
28,0.0116743,99.8978
29,0.0120073,99.8594
30,0.0123228,99.8466
31,0.0113347,99.8978
32,0.0118686,99.8594
33,0.0113911,99.8722
34,0.0114694,99.8978
35,0.0119225,99.8594
36,0.0119089,99.8466
37,0.0118116,99.8594
38,0.0116818,99.8594
39,0.0116454,99.8722
40,0.0115192,99.8466
41,0.011639,99.8466
42,0.0110989,99.8978
43,0.0113826,99.885
44,0.0115481,99.8594
45,0.0111842,99.8722
46,0.0116813,99.8722
47,0.0115295,99.8083
48,0.0115942,99.8594
49,0.0116307,99.885
50,0.0115625,99.8594
