round,loss,train_acc
1,0.0305022,99.4785
2,0.0268073,99.7393
3,0.0245281,99.8236
4,0.0230304,99.8313
5,0.0303856,99.7444
6,0.0286058,99.8211
7,0.027868,99.8083
8,0.0266617,99.8083
9,0.0259701,99.7955
10,0.0255473,99.7827
11,0.0251667,99.8083
12,0.0247964,99.7827
13,0.0243754,99.7699
14,0.0239,99.706
15,0.0239363,99.7444
16,0.0232866,99.7955
17,0.0231839,99.706
18,0.022978,99.6933
19,0.0230811,99.7188
20,0.0226146,99.7316
21,0.0230917,99.6933
22,0.0226599,99.6421
23,0.0228717,99.6677
24,0.0225436,99.6677
25,0.0221733,99.6549
26,0.0224023,99.7316
27,0.0215585,99.706
28,0.021886,99.6549
29,0.02176,99.6549
30,0.0213587,99.6805
31,0.0211975,99.6549
32,0.0217412,99.6549
33,0.0215268,99.6421
34,0.0218755,99.6677
35,0.0213004,99.6293
36,0.0212548,99.6933
37,0.0214338,99.6549
38,0.0213918,99.6677
39,0.0212121,99.6805
40,0.0207355,99.7188
41,0.0205467,99.6677
42,0.0210588,99.6933
43,0.0210664,99.6549
44,0.0205894,99.6933
,0.0239855,99.7933
46,0.0232023,99.845
