round,loss,train_acc
1,0.0133346,99.7929
2,0.0118039,99.954
3,0.0105963,100
4,0.0100059,100
5,0.014438,99.9744
6,0.0143132,99.9744
7,0.0140709,99.9361
8,0.014028,99.9105
9,0.0142526,99.885
10,0.013918,99.8978
11,0.0140599,99.8722
12,0.0145139,99.8722
13,0.0143852,99.8722
14,0.0146734,99.8211
15,0.0140885,99.8594
16,0.0140675,99.8211
17,0.0144701,99.8083
18,0.0143186,99.8466
19,0.0143243,99.7827
20,0.0146566,99.7955
21,0.0145782,99.7955
22,0.0145659,99.7699
23,0.0143802,99.8083
24,0.01479,99.7827
25,0.0146441,99.7827
26,0.0141876,99.7699
27,0.0144433,99.7444
28,0.0151074,99.7955
29,0.0145945,99.7955
30,0.0149064,99.7699
31,0.0144369,99.7699
32,0.0148573,99.7699
33,0.0148049,99.7699
34,0.014911,99.7188
35,0.0145083,99.6933
36,0.0149433,99.7444
37,0.0147426,99.7316
38,0.0147288,99.7316
39,0.0149283,99.7188
40,0.0149905,99.7316
41,0.0152988,99.7572
42,0.01528,99.7316
43,0.0146502,99.7444
44,0.0152123,99.7572
,99.2833
46,0.0393233,99.1917
47,0.038658,99.2833
48,0.0387296,99.2083
49,0.0388449,99.2417
50,0.0386028,99.2583
