round,loss,train_acc
1,0.0122478,99.7973
2,0.00956922,99.9873
3,0.00851405,99.981
4,0.0078503,99.9937
5,0.0116085,99.9683
6,0.0112469,99.9789
7,0.0111732,99.9578
8,0.0110976,99.9472
9,0.0110705,99.9261
10,0.0108261,99.9472
11,0.0110845,99.9366
12,0.0110197,99.9155
13,0.0108572,99.9261
14,0.0111782,99.8944
15,0.0110942,99.8733
16,0.0111225,99.8839
17,0.0114648,99.8733
18,0.0110726,99.8839
19,0.0112371,99.8627
20,0.0112143,99.8733
21,0.011413,99.8627
22,0.0114537,99.8627
23,0.0112309,99.8522
24,0.0109144,99.8627
25,0.011593,99.8416
26,0.0115642,99.8416
27,0.0111671,99.8522
28,0.0111586,99.8522
29,0.0113716,99.8627
30,0.0114162,99.8627
31,0.0108373,99.8522
32,0.011226,99.8733
33,0.0112198,99.8311
34,0.0112868,99.8522
35,0.0111868,99.8627
36,0.0115004,99.8416
37,0.010973,99.8522
38,0.011189,99.8733
39,0.0112245,99.8311
40,0.0115048,99.8311
41,0.0115778,99.8311
42,0.0112324,99.8416
43,0.0110805,99.8733
44,0.0115336,99.8205
45,0.0112799,99.8627
46,0.0111865,99.8733
47,0.0112818,99.8099
48,0.0111426,99.8627
49,0.0111902,99.8416
50,0.0114988,99.8522
51,0.01116,99.8311
52,0.0111988,99.8311
53,0.0109178,99.8311
54,0.0109762,99.8311
55,0.0108773,99.8522
56,0.0110742,99.8733
57,0.0109732,99.8522
58,0.0112053,99.8416
59,0.0113737,99.8311
60,0.0111,99.8099
