round,loss,train_acc
1,0.02551,99.4984
2,0.0223432,99.9373
3,0.0202886,99.9687
4,0.0185044,99.9687
5,0.0260142,99.9739
6,0.024919,99.9478
7,0.0240041,100
8,0.0230093,100
9,0.0225012,99.9478
10,0.0220833,99.9739
11,0.0215817,100
12,0.0212237,99.9739
13,0.0216167,99.9478
14,0.0213823,99.9478
15,0.0205449,99.9739
16,0.0205349,99.9478
17,0.020311,99.9216
18,0.0206014,99.9216
19,0.0201823,99.9739
20,0.0202974,99.9478
21,0.0202327,99.9478
22,0.0210698,99.8433
23,0.0201257,99.9739
24,0.0200813,99.9478
25,0.0203588,99.8433
26,0.0209574,99.8433
27,0.0202188,99.8433
28,0.0201353,99.8171
29,0.0199637,99.8694
30,0.020086,99.8433
31,0.0198244,99.8694
32,0.0199872,99.8694
33,0.0206602,99.7649
34,0.0195333,99.8694
35,0.0205053,99.7649
36,0.0200633,99.8433
37,0.0203315,99.8433
38,0.0196495,99.8694
39,0.0203764,99.8694
40,0.0201095,99.7649
41,0.0202483,99.791
42,0.0198753,99.8171
43,0.0205917,99.8694
44,0.0199895,99.791
45,0.0198689,99.7388
46,0.0199749,99.8433
47,0.0198512,99.8171
48,0.0202661,99.7649
49,0.0204964,99.7649
50,0.0201126,99.8171
