round,loss,train_acc
1,0.0818605,97.837
2,0.0751263,98.3856
3,0.0700191,98.4483
4,0.0665502,98.5737
5,0.0814574,98.302
6,0.077503,98.3542
7,0.0757331,98.4326
8,0.073899,98.5632
9,0.072327,98.4326
10,0.0707912,98.4848
11,0.0695405,98.6416
12,0.0688577,98.4587
13,0.0672078,98.511
14,0.0661943,98.6677
15,0.066033,98.511
16,0.0654455,98.5371
17,0.0648226,98.511
18,0.0643615,98.5893
19,0.0629933,98.6155
20,0.0629296,98.511
21,0.0624028,98.5632
22,0.0622784,98.511
23,0.0619768,98.6416
24,0.0615165,98.6416
25,0.0616414,98.6416
26,0.0606778,98.5893
27,0.0605753,98.5632
28,0.0594733,98.5893
29,0.0596197,98.6155
30,0.0596906,98.5371
31,0.0594041,98.6416
32,0.0595454,98.5893
33,0.0598043,98.5371
34,0.0591252,98.5632
35,0.0590977,98.6416
36,0.0579506,98.72
37,0.0585486,98.5371
38,0.0581378,98.5632
39,0.0582772,98.6677
40,0.0572581,98.6155
41,0.0567392,98.6416
42,0.0574788,98.6677
43,0.0572072,98.6416
44,0.0567885,98.5632
45,0.056866,98.6938
46,0.0572293,98.6938
47,0.056358,98.6416
48,0.0564257,98.5632
49,0.0566539,98.6155
50,0.0560641,98.6155
