round,loss,train_acc
1,0.0139774,99.7546
2,0.0117796,99.977
3,0.0105354,99.9923
4,0.0100977,99.977
5,0.0149004,99.9744
6,0.0142499,99.9872
7,0.0144227,99.9489
8,0.0142082,99.9872
9,0.0142587,99.9617
10,0.0142338,99.9233
11,0.014248,99.8978
12,0.0141935,99.9361
13,0.0139785,99.9489
14,0.014238,99.9105
15,0.0139247,99.9233
16,0.0137048,99.9233
17,0.0138259,99.9105
18,0.0137265,99.885
19,0.0140447,99.9105
20,0.013507,99.9489
21,0.0140054,99.9105
22,0.0139297,99.8466
23,0.0138286,99.8722
24,0.013716,99.9233
25,0.0137397,99.885
26,0.0134939,99.9105
27,0.0136272,99.9233
28,0.0138082,99.8466
29,0.0137773,99.8978
30,0.0137548,99.9233
31,0.0135965,99.8978
32,0.0136038,99.8978
33,0.0134044,99.8722
34,0.0137328,99.8722
35,0.013018,99.8978
36,0.0134613,99.8978
37,0.0137503,99.8722
38,0.0138161,99.8338
39,0.0134272,99.8722
40,0.0137744,99.8338
41,0.0133158,99.9105
42,0.0137769,99.8338
43,0.013499,99.9105
44,0.0139129,99.8338
45,0.0137755,99.8466
46,0.0139295,99.8594
47,0.0138071,99.8466
48,0.0136548,99.8083
49,0.0140048,99.8466
50,0.0136091,99.885
