round,loss,train_acc
1,0.0130371,99.7546
2,0.0115601,99.8543
3,0.0102491,99.954
4,0.00989709,99.9617
5,0.0143324,99.9233
6,0.0136167,99.9617
7,0.0136026,99.9489
8,0.013453,99.9489
9,0.0130291,99.9617
10,0.0134227,99.885
11,0.0131183,99.9361
12,0.0133143,99.9233
13,0.0124834,99.9617
14,0.0129832,99.8338
15,0.0126639,99.9361
16,0.0127732,99.9233
17,0.0127645,99.8978
18,0.0124053,99.9233
19,0.0124543,99.9233
20,0.013152,99.8594
21,0.0125402,99.8722
22,0.012729,99.885
23,0.012509,99.885
24,0.0123172,99.8722
25,0.0126116,99.885
26,0.012755,99.8722
27,0.0122882,99.9105
28,0.0122162,99.8594
29,0.0126224,99.8338
30,0.0123058,99.8466
31,0.012506,99.8466
32,0.0123136,99.8722
33,0.0122666,99.8594
34,0.0122567,99.885
35,0.0121597,99.8722
36,0.0124316,99.8594
37,0.012228,99.885
38,0.012151,99.8594
39,0.0127335,99.8211
40,0.011979,99.8594
41,0.0119035,99.8722
42,0.0126552,99.8466
43,0.0121171,99.8722
44,0.0124446,99.7955
45,0.0121887,99.8594
46,0.0124557,99.8338
47,0.0121051,99.8466
48,0.0122562,99.8594
49,0.0122651,99.8211
50,0.0118881,99.8594
