round,loss,train_acc
1,0.0307493,99.5925
2,0.0292763,99.7806
3,0.0275235,99.7492
4,0.0272399,99.8276
5,0.0410096,99.6604
6,0.0401157,99.6343
7,0.0388739,99.7126
8,0.0387535,99.6343
9,0.0387034,99.582
10,0.0384018,99.6081
11,0.0370812,99.7649
12,0.0370969,99.6081
13,0.0376229,99.6343
14,0.0359889,99.791
15,0.0361818,99.6343
16,0.0359642,99.6865
17,0.0364573,99.6604
18,0.0359763,99.7126
19,0.0355367,99.6604
20,0.0356116,99.6081
21,0.0350249,99.5037
22,0.0360546,99.6604
23,0.0354402,99.4775
24,0.0342105,99.8171
25,0.0346128,99.7388
26,0.0346598,99.6604
27,0.0347932,99.6081
28,0.034138,99.5559
29,0.034606,99.7126
30,0.0340002,99.7649
31,0.0345288,99.582
32,0.0339594,99.6081
33,0.0352527,99.6343
34,0.034977,99.6081
35,0.0337053,99.6604
36,0.035063,99.5559
37,0.034306,99.5559
38,0.0342251,99.7126
39,0.0335764,99.6604
40,0.0332534,99.7649
41,0.0341128,99.7126
42,0.033226,99.7388
43,0.0343849,99.5559
44,0.03337,99.582
45,0.0340171,99.7649
46,0.033517,99.6865
47,0.0335243,99.6081
48,0.0337656,99.5559
49,0.0339253,99.6343
50,0.0328945,99.6081
