round,loss,train_acc
1,0.0234939,99.8119
2,0.0213758,99.9843
3,0.0197139,100
4,0.0181862,99.9687
5,0.0257735,99.9739
6,0.0247652,99.9478
7,0.023858,100
8,0.0228913,100
9,0.0224133,99.9478
10,0.0220167,99.9739
11,0.0214568,100
12,0.0212317,99.9739
13,0.0216467,99.9478
14,0.021379,99.9216
15,0.0205544,99.9739
16,0.0204742,99.9478
17,0.0202831,99.9216
18,0.0205593,99.9478
19,0.020159,99.9739
20,0.0202238,99.9216
21,0.0201768,99.9216
22,0.0211005,99.8433
23,0.0201065,99.9478
24,0.0200617,99.9478
25,0.0203067,99.8433
26,0.0209998,99.8171
27,0.0202175,99.8694
28,0.0201123,99.8433
29,0.0199594,99.8694
30,0.0199786,99.8694
31,0.0198077,99.8433
32,0.0199538,99.8694
33,0.0206565,99.7649
34,0.0194621,99.8694
35,0.0205266,99.791
36,0.0199871,99.8433
37,0.0202649,99.8433
38,0.019561,99.8433
39,0.0203771,99.8433
40,0.0201129,99.8171
41,0.0201742,99.791
42,0.0198245,99.8171
43,0.0205359,99.8694
44,0.0199198,99.8171
45,0.0197718,99.791
46,0.01991,99.8694
47,0.0197908,99.8433
48,0.0201293,99.8171
49,0.0204302,99.791
50,0.0200458,99.8171
