round,loss,train_acc
1,0.0220627,99.5969
2,0.0212318,99.7529
3,0.0206701,99.7789
4,0.0199509,99.844
5,0.0295946,99.7399
6,0.0282141,99.87
7,0.0280213,99.7833
8,0.0273946,99.8266
9,0.0271069,99.8049
10,0.0263312,99.8266
11,0.0261508,99.8049
12,0.0261427,99.7833
13,0.0256364,99.7182
14,0.0260031,99.8049
15,0.0251864,99.87
16,0.0255047,99.8483
17,0.0255196,99.7833
18,0.0250001,99.8049
19,0.0247759,99.8266
20,0.0251442,99.8266
21,0.0247669,99.8049
22,0.0257769,99.6966
23,0.0270017,99.6749
24,0.0248854,99.7399
25,0.0263024,99.6966
26,0.0243393,99.8049
27,0.0242876,99.8266
28,0.0247031,99.7399
29,0.0242523,99.7399
30,0.0256017,99.6749
31,0.0242543,99.8483
32,0.0252777,99.6966
33,0.0259136,99.6532
34,0.0247726,99.7399
35,0.0250129,99.7616
36,0.0249753,99.7399
37,0.0252904,99.6532
38,0.0248498,99.7616
39,0.0243874,99.7399
40,0.0249534,99.6099
41,0.0246764,99.7833
42,0.0242174,99.7399
43,0.0250028,99.6966
44,0.0247429,99.6749
45,0.0245731,99.7182
46,0.0245573,99.6532
47,0.0240366,99.7833
48,0.0240461,99.7399
49,0.0247273,99.6749
50,0.0243833,99.7833
51,0.0245179,99.7616
52,0.0247052,99.7833
53,0.0247425,99.6749
