round,loss,train_acc
1,0.0235932,99.4984
2,0.0215166,99.6865
3,0.0195304,99.8433
4,0.0177976,99.953
5,0.0262486,99.8955
6,0.0248077,99.8955
7,0.0240148,99.9478
8,0.0232587,99.9216
9,0.0240349,99.8433
10,0.0229314,99.9216
11,0.0223921,99.9739
12,0.0221619,99.9478
13,0.0210757,99.9478
14,0.0218522,99.8694
15,0.0220148,99.8955
16,0.0212843,99.8955
17,0.0210413,99.9216
18,0.0208303,99.9478
19,0.0200963,99.8955
20,0.020563,99.9216
21,0.0207041,99.8433
22,0.0203795,99.9478
23,0.0207333,99.8433
24,0.0203836,99.8955
25,0.0200782,99.8955
26,0.0200066,99.8955
27,0.0196603,99.8694
28,0.0194279,99.8694
29,0.0195475,99.9216
30,0.0193058,99.8955
31,0.0198547,99.8433
32,0.0192258,99.8955
33,0.0198258,99.8171
34,0.0192679,99.8694
35,0.0185725,99.8955
36,0.0190024,99.8955
37,0.0194153,99.8955
38,0.0194466,99.8955
39,0.0198386,99.791
40,0.0192578,99.8171
41,0.0186443,99.8955
42,0.0191614,99.8433
43,0.0191006,99.8433
44,0.0184926,99.8433
45,0.0189081,99.8694
46,0.0194147,99.8955
47,0.0187991,99.8433
48,0.0189264,99.791
49,0.0192611,99.8171
50,0.0187709,99.8694
