round,loss,train_acc
1,0.0272952,99.5141
2,0.0247721,99.8119
3,0.0223616,99.9843
4,0.0210114,99.9843
5,0.0303031,99.9478
6,0.0302925,99.8694
7,0.0289433,99.8955
8,0.0277015,99.9739
9,0.0275056,99.8955
10,0.0275102,99.9478
11,0.026643,99.9739
12,0.0272339,99.8694
13,0.0264694,99.8171
14,0.0269551,99.8171
15,0.0264272,99.8694
16,0.0275325,99.7388
17,0.0258951,99.8694
18,0.0268332,99.791
19,0.0262395,99.791
20,0.0264839,99.8694
21,0.0264117,99.8171
22,0.0269212,99.6604
23,0.0262789,99.6604
24,0.0264143,99.7649
25,0.0259187,99.6604
26,0.026867,99.6865
27,0.0259295,99.7388
28,0.0259583,99.7126
29,0.0268437,99.7126
30,0.0260094,99.6604
31,0.0254141,99.7388
32,0.0257871,99.6865
33,0.0257048,99.6604
34,0.0259802,99.6343
35,0.0258615,99.6343
36,0.0264517,99.5298
37,0.0262804,99.6604
38,0.026792,99.6343
39,0.0255878,99.6343
40,0.0259737,99.6081
41,0.0267452,99.4775
42,0.0264303,99.6343
43,0.0263473,99.6343
44,0.0260973,99.6343
45,0.025736,99.7388
46,0.0264689,99.582
47,0.0263001,99.6343
48,0.0261216,99.7126
49,0.0255803,99.6604
50,0.0254025,99.6604
