round,loss,train_acc
1,0.00665971,99.88
2,0.00615465,99.92
3,0.00570982,99.964
4,0.00554935,99.96
5,0.00799227,99.9667
6,0.00783917,99.9733
7,0.00790505,99.9467
8,0.00763285,99.96
9,0.00774516,99.96
10,0.00772327,99.94
11,0.00779904,99.9333
12,0.00794198,99.92
13,0.00755527,99.9467
14,0.00749485,99.9467
15,0.00776005,99.9067
16,0.00762736,99.94
17,0.00750522,99.9267
18,0.00764021,99.9267
19,0.00752269,99.92
20,0.00765699,99.9133
21,0.00736985,99.9467
22,0.00767245,99.8933
23,0.00767675,99.92
24,0.00748371,99.94
25,0.00742814,99.96
26,0.00797513,99.9
27,0.00751138,99.9133
28,0.00732983,99.92
29,0.00750122,99.92
30,0.00742795,99.9333
31,0.00735473,99.9333
32,0.007551,99.9133
33,0.00752468,99.9333
34,0.00729331,99.92
35,0.00736425,99.9267
36,0.00750018,99.9067
37,0.00774367,99.8933
38,0.00777733,99.8933
39,0.007591,99.8933
40,0.00736695,99.9333
41,0.00748427,99.9267
