round,loss,train_acc
1,0.0157046,99.732
2,0.0138812,99.828
3,0.0127614,99.836
4,0.0118626,99.836
5,0.0157698,99.8
6,0.0154191,99.8133
7,0.0150186,99.8333
8,0.0148521,99.8267
9,0.0142094,99.84
10,0.014251,99.8333
11,0.0141288,99.8267
12,0.0145309,99.8
13,0.0140279,99.82
14,0.0140314,99.7867
15,0.0138476,99.7667
16,0.0140963,99.7733
17,0.0136731,99.7867
18,0.0138397,99.7667
19,0.0135431,99.7933
20,0.0135877,99.7733
21,0.0135201,99.7933
22,0.0136523,99.7667
23,0.0134833,99.76
24,0.0133912,99.8
25,0.0134673,99.78
26,0.0134249,99.7733
27,0.013796,99.76
28,0.0133651,99.78
29,0.0135731,99.7867
30,0.0134558,99.76
31,0.0134388,99.7933
32,0.0132291,99.7933
33,0.0131987,99.7667
34,0.013488,99.7467
35,0.0135207,99.7867
36,0.013283,99.7933
37,0.0131938,99.78
38,0.0134185,99.78
39,0.013208,99.7733
40,0.0139768,99.76
41,0.0133124,99.7533
42,0.0135074,99.7533
43,0.0131852,99.7533
44,0.0131778,99.7733
45,0.0132026,99.78
46,0.013162,99.8067
47,0.0130746,99.7867
