round,loss,train_acc
1,0.00786864,99.88
2,0.00729459,99.868
3,0.00708395,99.872
4,0.00683314,99.872
5,0.0105595,99.78
6,0.0103548,99.8067
7,0.0104025,99.7933
8,0.0107503,99.84
9,0.0101715,99.86
10,0.0103159,99.84
11,0.0102739,99.8533
12,0.0102749,99.84
13,0.0104205,99.8333
14,0.0100077,99.8533
15,0.0103338,99.8333
16,0.0104895,99.82
17,0.0103801,99.84
18,0.0107972,99.88
19,0.0103887,99.84
20,0.0102168,99.8267
21,0.0103794,99.8333
22,0.0105532,99.8133
23,0.0102598,99.84
24,0.0105491,99.84
25,0.0105679,99.8067
26,0.0103754,99.84
27,0.0104578,99.7933
28,0.0105261,99.8467
29,0.0106354,99.86
30,0.0105574,99.8267
31,0.0110721,99.8267
32,0.0108547,99.7933
33,0.0107738,99.8467
34,0.0111585,99.7933
35,0.0105752,99.82
36,0.0105074,99.86
37,0.0102334,99.8267
38,0.0106237,99.8333
39,0.0105652,99.8467
40,0.0105905,99.8333
41,0.0105031,99.8667
42,0.0105991,99.8333
43,0.0107502,99.84
44,0.0103406,99.8133
45,0.0104352,99.8467
46,0.0104624,99.8
47,0.0104451,99.8667
