round,loss,train_acc
1,0.0136575,99.8236
2,0.0126677,99.8926
3,0.0119655,99.9463
4,0.0117754,99.9463
5,0.0173836,99.9617
6,0.0171235,99.9105
7,0.0163904,99.9489
8,0.0165907,99.8338
9,0.0159509,99.9361
10,0.0168905,99.8594
11,0.016198,99.8978
12,0.0168469,99.8083
13,0.0159225,99.8722
14,0.0166911,99.8722
15,0.0159799,99.885
16,0.0161682,99.8466
17,0.0168635,99.7955
18,0.0171041,99.7827
19,0.0166266,99.8594
20,0.0167065,99.8083
21,0.0169158,99.8083
22,0.016696,99.8466
23,0.0165107,99.7955
24,0.0167776,99.8211
25,0.0166697,99.7827
26,0.016295,99.8466
27,0.0167723,99.7955
28,0.01669,99.8083
29,0.0167739,99.8338
30,0.0165555,99.8211
31,0.01681,99.7699
32,0.0173117,99.8083
33,0.0169967,99.8083
34,0.0172645,99.7955
35,0.0169717,99.7572
36,0.0172956,99.8211
37,0.0170704,99.8211
38,0.0170797,99.8083
39,0.0171449,99.8211
40,0.0169826,99.7955
41,0.0172448,99.8083
42,0.0180835,99.7572
43,0.0176994,99.8083
44,0.0177041,99.7444
45,0.0178629,99.7444
46,0.0175772,99.7827
47,0.018045,99.7827
48,0.0172991,99.7827
49,0.0172617,99.8083
50,0.0170908,99.7955
51,0.0174494,99.7827
