round,loss,train_acc
1,0.0148623,99.7776
2,0.0130249,99.931
3,0.0122708,99.9463
4,0.0121018,99.9463
5,0.0175803,99.9617
6,0.018543,99.8978
7,0.0180101,99.9233
8,0.0181278,99.8594
9,0.0184095,99.885
10,0.0179527,99.885
11,0.0178322,99.8594
12,0.0185395,99.8211
13,0.018914,99.8594
14,0.0185318,99.8466
15,0.0186079,99.8083
16,0.0189167,99.8338
17,0.0195885,99.7316
18,0.0193158,99.7444
19,0.0190093,99.7572
20,0.0187506,99.7572
21,0.0191801,99.7188
22,0.0191245,99.7188
23,0.0191754,99.7316
24,0.0194485,99.706
25,0.0190044,99.7572
26,0.0188173,99.6933
27,0.0197356,99.6549
28,0.0203166,99.6549
29,0.0198811,99.706
30,0.0202354,99.5399
31,0.0198835,99.7444
32,0.019628,99.6933
33,0.0199024,99.706
34,0.0201657,99.6038
35,0.0198341,99.6805
36,0.0200239,99.6293
37,0.0194312,99.6933
38,0.0195312,99.6933
39,0.0208732,99.5782
40,0.0204404,99.6421
41,0.0203346,99.6421
42,0.0203526,99.6293
43,0.0206175,99.591
44,0.0203554,99.5782
45,0.0201974,99.706
46,0.0201951,99.6421
47,0.0198365,99.6421
48,0.0201929,99.6038
49,0.0196832,99.706
50,0.0207777,99.6293
