round,loss,train_acc
1,0.0146154,99.7546
2,0.0129607,99.9003
3,0.0120221,99.9617
4,0.0117138,99.9463
5,0.01722,99.9489
6,0.0170479,99.9233
7,0.016319,99.9489
8,0.0164848,99.8594
9,0.0158162,99.9361
10,0.0168119,99.8594
11,0.0160511,99.8978
12,0.0165845,99.8466
13,0.015876,99.8978
14,0.0165717,99.885
15,0.0159617,99.8978
16,0.0160704,99.885
17,0.0168305,99.8083
18,0.017055,99.7955
19,0.016665,99.8466
20,0.0166728,99.8211
21,0.0169349,99.8338
22,0.0166258,99.8594
23,0.0164808,99.8083
24,0.0167614,99.8211
25,0.0167265,99.7955
26,0.0162675,99.8338
27,0.0168153,99.8211
28,0.0166749,99.8211
29,0.0167873,99.8338
30,0.0164872,99.8211
31,0.0167851,99.7827
32,0.0172784,99.8083
33,0.0169439,99.7827
34,0.0172543,99.7827
35,0.0169448,99.7699
36,0.0173215,99.8211
37,0.0170427,99.8211
38,0.0171116,99.8211
39,0.0171399,99.8083
40,0.0170048,99.7699
41,0.0172517,99.8083
42,0.0181046,99.7699
43,0.0176749,99.8083
44,0.0177399,99.7444
45,0.0178404,99.7444
46,0.0175249,99.7699
47,0.0181381,99.7699
48,0.0173383,99.7827
49,0.0172679,99.7955
50,0.01711,99.7955
