round,loss,train_acc
1,0.0109071,99.8159
2,0.0107841,99.908
3,0.00937482,99.954
4,0.00908922,99.9693
5,0.0137809,99.9105
6,0.0127226,99.9361
7,0.0129975,99.9489
8,0.0125979,99.9361
9,0.0126573,99.9233
10,0.0122187,99.9489
11,0.0120667,99.9617
12,0.01271,99.885
13,0.0123382,99.9361
14,0.0121658,99.9233
15,0.0116898,99.9489
16,0.01215,99.9105
17,0.0118903,99.9233
18,0.0118322,99.9233
19,0.011927,99.8978
20,0.0117755,99.9105
21,0.0119415,99.8978
22,0.0117156,99.9233
23,0.0122997,99.9361
24,0.0118251,99.8722
25,0.0117181,99.885
26,0.0117292,99.9361
27,0.0117645,99.885
28,0.0117061,99.8978
29,0.0120259,99.8722
30,0.0123333,99.8338
31,0.0113491,99.8978
32,0.0118579,99.8722
33,0.0114107,99.885
34,0.0114924,99.9105
35,0.0118849,99.8594
36,0.0118549,99.8594
37,0.0117914,99.885
38,0.0116608,99.8211
39,0.0116591,99.8594
40,0.0114674,99.8594
41,0.0116822,99.8594
42,0.0110996,99.8978
43,0.0114094,99.8722
44,0.0115518,99.8978
45,0.0111998,99.8978
46,0.0116979,99.8722
47,0.0115286,99.8211
48,0.0116182,99.885
49,0.0116255,99.8978
50,0.0115474,99.8722
