round,loss,train_acc
1,0.0137565,99.7546
2,0.0122189,99.931
3,0.0108828,99.9923
4,0.0102349,100
5,0.0147716,99.9744
6,0.0145379,99.9744
7,0.0143448,99.9233
8,0.0142577,99.9105
9,0.0145246,99.8722
10,0.014163,99.885
11,0.0143005,99.8722
12,0.014774,99.8594
13,0.0146178,99.8594
14,0.0149672,99.8211
15,0.0142988,99.8338
16,0.0142931,99.8083
17,0.0147367,99.7699
18,0.0145218,99.8338
19,0.0145547,99.7955
20,0.0148717,99.7827
21,0.0147969,99.7827
22,0.01477,99.7699
23,0.0145999,99.7827
24,0.0150118,99.7699
25,0.0148562,99.7572
26,0.0143917,99.7827
27,0.0146564,99.7572
28,0.0153002,99.7444
29,0.0147544,99.7827
30,0.0151135,99.7572
31,0.0146419,99.7572
32,0.0150624,99.7699
33,0.0149788,99.7444
34,0.0150932,99.706
35,0.0146675,99.706
36,0.0151397,99.7316
37,0.0149004,99.7444
38,0.0149145,99.7316
39,0.0151488,99.706
40,0.0152044,99.7316
41,0.01548,99.7699
42,0.0154194,99.7316
43,0.0148234,99.7316
44,0.0153834,99.7572
45,0.0151538,99.7572
46,0.0152105,99.7444
47,0.0156865,99.7188
48,0.0149321,99.7699
49,0.0154823,99.706
50,0.0150533,99.7316
