round,loss,train_acc
1,0.0229515,99.4984
2,0.020506,99.5925
3,0.0191057,99.7492
4,0.0177966,99.8433
5,0.0241769,99.8694
6,0.0240091,99.9478
7,0.0229259,99.9739
8,0.0231039,99.8433
9,0.0228719,99.791
10,0.0219599,99.8694
11,0.0207973,99.9739
12,0.0214875,99.8955
13,0.0209715,99.8955
14,0.0209548,99.8694
15,0.0205501,99.8955
16,0.0204484,99.8433
17,0.0202537,99.8694
18,0.0204411,99.8694
19,0.0204545,99.791
20,0.0198746,99.8433
21,0.0196305,99.8433
22,0.0197166,99.8955
23,0.0199716,99.8694
24,0.0198165,99.8694
25,0.0190438,99.8433
26,0.0195279,99.8433
27,0.0194692,99.8433
28,0.0190063,99.8694
29,0.0197229,99.7649
30,0.0192199,99.8171
31,0.0190827,99.8433
32,0.0199926,99.791
33,0.0187989,99.8171
34,0.0193075,99.8171
35,0.0191919,99.7388
36,0.0199531,99.6865
37,0.0191287,99.7388
38,0.0188027,99.7388
39,0.0189643,99.7388
40,0.0188789,99.7388
41,0.018863,99.791
42,0.0186338,99.7649
43,0.0188685,99.7388
44,0.0184933,99.7649
45,0.0186154,99.791
46,0.0185527,99.8433
47,0.0190807,99.7126
48,0.0182749,99.7649
49,0.0192441,99.7126
50,0.0190099,99.7388
