round,loss,train_acc
1,0.0157871,99.7546
2,0.0141901,99.9003
3,0.0133459,99.931
4,0.0122738,99.954
5,0.0177844,99.9872
6,0.0172676,99.9617
7,0.0175643,99.9105
8,0.0174742,99.8978
9,0.0165634,99.9361
10,0.0170783,99.8594
11,0.0168025,99.8978
12,0.0173656,99.8083
13,0.016779,99.8338
14,0.0166257,99.9105
15,0.0165675,99.8083
16,0.01647,99.8466
17,0.0165934,99.8211
18,0.0168682,99.7699
19,0.0167555,99.7316
20,0.0163075,99.8211
21,0.0168335,99.8083
22,0.0169471,99.7572
23,0.0172562,99.8083
24,0.0172297,99.7827
25,0.0172317,99.7572
26,0.0170913,99.7699
27,0.0166907,99.7444
28,0.0176307,99.7572
29,0.0164422,99.8211
30,0.0171234,99.7572
31,0.0168119,99.8083
32,0.0170897,99.7827
33,0.0170161,99.7699
34,0.0170407,99.6677
35,0.016763,99.7699
36,0.0165681,99.7699
37,0.0173231,99.7699
38,0.0167766,99.6933
39,0.016946,99.7827
40,0.0178598,99.6677
41,0.0177823,99.6805
42,0.0166041,99.7955
43,0.0175618,99.7444
44,0.0167562,99.7316
45,0.0167332,99.7444
46,0.0169788,99.7316
47,0.0171001,99.8083
48,0.0171514,99.7188
49,0.0170468,99.6933
50,0.0164278,99.7699
