round,loss,train_acc
1,0.0143569,99.7561
2,0.0133203,99.7713
3,0.012202,99.7866
4,0.0115203,99.8323
5,0.0178099,99.7459
6,0.0171969,99.8476
7,0.0168845,99.8476
8,0.0165841,99.873
9,0.0163564,99.8603
10,0.0167655,99.8222
11,0.01579,99.9238
12,0.0161991,99.8857
13,0.0161943,99.8349
14,0.0162374,99.7967
15,0.0161437,99.8603
16,0.016041,99.8222
17,0.0156371,99.8476
18,0.0160688,99.8476
19,0.0156489,99.8349
20,0.0161634,99.8222
21,0.0156599,99.8603
22,0.0163396,99.784
23,0.0160844,99.8094
24,0.0161216,99.7967
25,0.0159723,99.784
26,0.0156353,99.8476
27,0.0152871,99.9111
28,0.0156191,99.8603
29,0.0157916,99.8476
30,0.0154387,99.8603
31,0.0161596,99.7332
32,0.0157694,99.8476
33,0.0161651,99.784
34,0.0155481,99.8222
35,0.0157613,99.7967
36,0.0155643,99.8857
37,0.0157675,99.7967
38,0.0154165,99.8094
39,0.015799,99.8222
40,0.0160379,99.7332
41,0.0156433,99.7713
42,0.0161396,99.7459
43,0.0157064,99.7967
44,0.0158615,99.784
45,0.0159266,99.7967
46,0.0157307,99.8349
47,0.0159411,99.784
48,0.0157811,99.7713
49,0.015946,99.7713
50,0.0155689,99.784
51,0.0154888,99.7967
