round,loss,train_acc
1,0.0134229,99.862
2,0.0124149,99.931
3,0.0117715,99.954
4,0.0116592,99.9693
5,0.0173068,99.9233
6,0.0170902,99.9233
7,0.016498,99.9105
8,0.0166192,99.8083
9,0.0159309,99.9361
10,0.0169215,99.8722
11,0.0162248,99.885
12,0.0167166,99.8338
13,0.0159347,99.8722
14,0.0166457,99.8594
15,0.0159963,99.885
16,0.0161276,99.8722
17,0.0167951,99.8083
18,0.0170823,99.7827
19,0.0166913,99.8594
20,0.0167009,99.8083
21,0.016922,99.8083
22,0.0166279,99.8594
23,0.016465,99.7827
24,0.0167238,99.8211
25,0.0166669,99.7827
26,0.0162868,99.8338
27,0.016717,99.8338
28,0.0166512,99.8338
29,0.0167494,99.8338
30,0.0164847,99.8338
31,0.0167706,99.7955
32,0.0172698,99.8338
33,0.0168873,99.8211
34,0.0172307,99.7699
35,0.0169362,99.7699
36,0.0172005,99.8083
37,0.0169722,99.8211
38,0.0170447,99.8083
39,0.017061,99.8338
40,0.0169559,99.7955
41,0.0172092,99.8083
42,0.0180104,99.7572
43,0.0176297,99.8083
44,0.0176461,99.7444
45,0.01779,99.7444
46,0.0175108,99.7827
47,0.0180151,99.7827
48,0.0171806,99.7827
49,0.0171854,99.8083
50,0.0170148,99.7955
51,0.0174085,99.8083
