round,loss,train_acc
1,0.0135402,99.7546
2,0.0121543,99.9156
3,0.0109256,99.9923
4,0.0102991,100
5,0.0148505,99.9872
6,0.0146254,99.9744
7,0.0144399,99.9105
8,0.0143116,99.9361
9,0.014532,99.885
10,0.0141821,99.885
11,0.0143453,99.8722
12,0.0147702,99.8594
13,0.0146211,99.8722
14,0.0149261,99.8338
15,0.0142787,99.8466
16,0.0142673,99.8466
17,0.014659,99.8083
18,0.0145036,99.8211
19,0.0145371,99.7955
20,0.0148365,99.7955
21,0.0147758,99.7955
22,0.0147524,99.7572
23,0.0145385,99.7955
24,0.0149756,99.7572
25,0.0147814,99.7827
26,0.0143645,99.7827
27,0.0146206,99.7572
28,0.0153016,99.7699
29,0.0147204,99.7827
30,0.0150401,99.7699
31,0.0146065,99.7699
32,0.0149874,99.7699
33,0.0149617,99.7699
34,0.0150568,99.706
35,0.0146416,99.706
36,0.015075,99.7316
37,0.0148645,99.7316
38,0.0148635,99.7316
39,0.015097,99.706
40,0.0151075,99.7188
41,0.0154185,99.7699
42,0.0153848,99.7316
43,0.0147742,99.7444
44,0.0153123,99.7572
45,0.0151099,99.7444
46,0.0151506,99.7444
47,0.0156931,99.706
48,0.014863,99.7699
49,0.0154444,99.7188
50,0.0149873,99.7188
51,0.0152646,99.7316
