round,loss,train_acc
1,0.0172356,99.7699
2,0.0163919,99.8313
3,0.0157166,99.8543
4,0.0150085,99.908
5,0.0229831,99.8594
6,0.0223695,99.8083
7,0.0221317,99.8211
8,0.0216307,99.7955
9,0.0207064,99.8594
10,0.0206916,99.8338
11,0.0202658,99.8211
12,0.0206087,99.8083
13,0.0204548,99.8466
14,0.0202099,99.8211
15,0.0201139,99.8083
16,0.0199829,99.7699
17,0.0197999,99.7955
18,0.020062,99.8083
19,0.0197538,99.8338
20,0.0196286,99.8083
21,0.0194543,99.8338
22,0.0195856,99.8211
23,0.019231,99.8594
24,0.0197605,99.7955
25,0.0189063,99.8978
26,0.0191393,99.7699
27,0.0192704,99.8083
28,0.0195724,99.7955
29,0.0193898,99.8211
30,0.0197884,99.8338
31,0.0192712,99.8338
32,0.0191171,99.8211
33,0.0189968,99.7188
34,0.0192553,99.7699
35,0.0203835,99.6421
36,0.0192392,99.7827
37,0.0190721,99.7955
38,0.0190854,99.8211
39,0.0189722,99.8211
40,0.0188692,99.8338
41,0.0191149,99.8083
42,0.0187201,99.7699
43,0.0185942,99.7955
44,0.0186033,99.8083
45,0.0190192,99.7827
46,0.0186789,99.8083
47,0.01894,99.8083
48,0.0184106,99.8083
49,0.0190268,99.8083
50,0.0192469,99.7188
51,0.0188048,99.8466
