round,loss,train_acc
1,0.0139384,99.7546
2,0.0116974,99.9233
3,0.0102188,99.9617
4,0.00968887,99.9923
5,0.0141469,99.9617
6,0.0137572,99.9872
7,0.0135348,99.9872
8,0.0134258,99.9744
9,0.0134957,99.9361
10,0.0132328,99.9617
11,0.0129736,99.9617
12,0.0129585,99.9489
13,0.0131442,99.9361
14,0.0125066,99.9489
15,0.0129876,99.9361
16,0.0129635,99.9233
17,0.0125206,99.9617
18,0.0125762,99.9617
19,0.0128733,99.8978
20,0.012745,99.8978
21,0.0127983,99.8978
22,0.012809,99.9233
23,0.0127307,99.9105
24,0.0126842,99.9233
25,0.0124347,99.9744
26,0.0123957,99.9361
27,0.0129831,99.8978
28,0.0124642,99.9361
29,0.012278,99.9233
30,0.0127352,99.9105
31,0.0122347,99.9361
32,0.0126137,99.8978
33,0.0122333,99.8978
34,0.0120843,99.9617
35,0.0124918,99.885
36,0.0118359,99.9617
37,0.0127353,99.9105
38,0.0121669,99.9233
39,0.0123445,99.9233
40,0.012438,99.9105
41,0.0126477,99.8594
42,0.0123796,99.8722
43,0.0120605,99.8978
44,0.0124033,99.8722
45,0.0121542,99.8978
46,0.0120898,99.9233
47,0.012112,99.9233
48,0.0124976,99.885
49,0.0119469,99.9361
50,0.0125585,99.8722
51,0.0123897,99.885
